timestamp,service_name,status,uptime_seconds,downtime_seconds,availability_percent,environment
2026-03-06T12:33:03.190354,multi_deploy_agent_production,running,5.02,0,100.0,production
2026-03-06T12:33:08.205091,multi_deploy_agent_production,running,5.01,0,100.0,production
2026-03-06T12:33:13.214855,multi_deploy_agent_production,running,5.01,0,100.0,production
2026-03-06T12:33:18.219285,multi_deploy_agent_production,running,5.0,0,100.0,production
2026-03-06T12:33:23.236922,multi_deploy_agent_production,running,5.02,0,100.0,production
2026-03-06T12:33:28.243144,multi_deploy_agent_production,running,5.01,0,100.0,production
2026-03-06T12:33:33.254806,multi_deploy_agent_production,running,5.01,0,100.0,production
2026-03-06T12:33:38.270754,multi_deploy_agent_production,running,5.02,0,100.0,production
2026-03-06T12:33:43.281914,multi_deploy_agent_production,running,5.01,0,100.0,production
2026-03-06T12:33:48.284659,multi_deploy_agent_production,running,5.0,0,100.0,production
2026-03-06T12:33:53.298315,multi_deploy_agent_production,running,5.01,0,100.0,production
2026-03-06T12:33:58.308023,multi_deploy_agent_production,running,5.01,0,100.0,production
2026-03-06T12:34:03.317232,multi_deploy_agent_production,running,5.01,0,100.0,production
2026-03-06T12:34:08.332660,multi_deploy_agent_production,running,5.02,0,100.0,production
